key,en,fr,ar
EGY-711B94743502-803B11999299-X-419417,‘Izbat Ḩasan Madkūr,Izbat Hasan Madkur,عزبة حسن مذكور
EGY-711B20348427-803B82736701-X-354727,Kafr al Asāwidah,Kafr al Asawidah,كفر الأساودة
EGY-711B31659985-803B23314658-X-434224,Minsha’at al Balāmūn,Minshaat al Balamun,منشأة البلامون
EGY-711B82454923-803B98626873-X-357365,‘Ezbet el-Waqf,Ezbet al Waqf,عزبة الوقف
EGY-711B94743502-803B56695528-X-355225,Jāliyah,Jaliyah,جالية
EGY-711B20348427-803B99402078-X-433835,‘Izbat al Fallāḩah,Izbat al Fallahah,عزبة الفلاحة
EGY-711B38941206-803B68338415-X-353479,Kawm Abū Shīl,Kawm Abu Shil,كوم أبو شيل
EGY-711B20348427-803B52613313-X-361151,Al Ḩilmīyah,Al Hilmiyah,الحلمية
EGY-711B31659985-803B27533677-X-434004,Al ‘Izbah al Bayḑā,Al Izbah al Bayda,العزبة البيضا
EGY-711B77996822-803B4424872-X-433940,Al Wādī,Al Wadi,الوادي
EGY-711B85270152-803B42541992-X-352160,Mīt Khalaf,Mit Khalaf,ميت خلف
EGY-711B20348427-803B94489799-X-354375,Kafr Ayyūb ‘Awaḑ,Kafr Ayyub Awad,كفر أيوب عوض
EGY-711B91250297-803B68510269-X-434363,‘Izbat Aḩmad Maşrī,Izbat Ahmad Masri,عزبة أحمد مصري
EGY-711B78324068-803B39793448-X-415836,Al Ab‘adīyah,Al Abadiyah,الأبعدية
EGY-711B8184782-803B31055727-X-361390,Al Bayāḑīyah,El Bayâḍîya,El Bayâḍîya
EGY-711B91250297-803B21585728-X-361396,Al Basyūnīyah,Al Basyuniyah,البسيونية
EGY-711B31659985-803B31497903-X-346001,Zubaydah,Zubaydah,زبيدة
EGY-711B78324068-803B81487304-X-416301,‘Izbat al Qinn,Izbat al Qinn,عزبة القن
EGY-711B11452178-803B33513508-X-358849,Bilād al Māl Baḩrī,Bilad al Mal Bahri,بلاد المال بحري
EGY-711B11452178-803B88676599-X-351580,Naj‘ aţ Ţunāb,Nag al Tunab,نجع الطناب
EGY-711B87964482-803B85248353-X-352411,Minshāt Bardīs,Minshat Bardis,منشأة برديس
EGY-711B85270152-803B51535979-X-354075,Kafr Shukr al Qadīm,Kafr Shukr al Qadim,كفر شكر القديم
EGY-711B20348427-803B69972937-X-420608,‘Izbat Muḩammad al Ḩammār,Izbat Muhammad al Hammar,عزبة محمد الحمار
EGY-711B78324068-803B98768640-X-415697,‘Izbat at Tashrījah,Izbat al Tashrijah,عزبة التشريجة
EGY-711B17592462-803B9009159-X-433761,‘Izbat Umm ‘Azzām,Izbat Umm Azzam,عزبة أم عزام
EGY-711B31659985-803B23314658-X-357340,‘Izbat Abū Gharīb,Izbat Abu Gharib,عزبة أبو غريب
EGY-711B38941206-803B68338415-X-359227,Banī Ibrāhīm,Bani Ibrahim,بني إبراهيم
EGY-711B82469511-803B12769597-X-354027,Kafr Ţuhurmis,Kafr Tuhurmis,كفر طهرمس
EGY-711B74941822-803B64532457-X-434142,Naj‘ ‘Azzām,Naj Azzam,نجع عزام
EGY-711B78324068-803B98768640-X-415729,‘Izbat Shafīq,Izbat Shafiq,عزبة شفيق
EGY-711B77996822-803B44562512-X-352917,Al Mandarah,Al Mandarah,المندرة
EGY-711B78324068-803B57124028-X-416276,‘Izbat Umm Sinn al Fawqānīyah,Izbat Umm Sinn al Fawqaniyah,عزبة أم سن الفوقانية
EGY-711B31659985-803B23282512-X-415110,‘Izbat Ḩasan Şābir,Izbat Hasan Sabir,عزبة حسن صابر
EGY-711B75380229-803B33388830-X-360249,‘Arab al ‘Alīqāt,Arab al Aliqat al Bahriyah,عرب العليقات البحرية
EGY-711B20348427-803B77941839-X-360745,Al Marāziqah,Al Maraziqah,المرازقة
EGY-711B20348427-803B38315410-X-354811,Kafr Abū Qūrah,Kafr Abu Qurah,كفر أبو قورة
EGY-711B31659985-803B54595429-X-349727,Samādīs,Samadis,سماديس
EGY-711B78324068-803B52152806-X-359963,Ash Shihābīyah,Al Shihabiyah,الشهابية
EGY-711B8184782-803B75008137-X-351153,Nazlat Awlād ash Shaykh,,
EGY-711B17592462-803B12101822-X-357316,‘Izbat Hasan Sallām,Izbat Hasan Sallam,عزبة حسن سلام
EGY-711B82454923-803B72444447-X-355519,Iqfahş,Iqfahs,إقفحص
EGY-711B82454923-803B72444447-X-355519,Iqfahş,,
EGY-711B31659985-803B23282512-X-352874,Manshīyat aţ Ţaḩḩān,Manshiyat al Tahhan,منشية الطحان
EGY-711B31659985-803B23314658-X-408933,Al Imām al Ḩusayn,Al Imam al Husayn,الإمام الحسين
EGY-711B65091897-803B67241062-X-353379,Kutāmat al Ghābah,Kutamat al Ghabah,كتامة الغابة
EGY-711B11452178-803B36886552-X-434557,Wadī az Zanbaqah,Wadi al Zanbaqah,وادي الزنبقة
EGY-711B85270152-803B38515793-X-346076,Zāwiyat Razīn,Zawiyat Razin,زاوية رزين
EGY-711B82454923-803B48911220-X-359416,Bāhā,,
EGY-711B20348427-803B38315410-X-354778,Kafr ad Dawāshinah,Kafr al Dawashinah,كفر الدواشنة
EGY-711B11452178-803B41478232-X-351385,Naj‘ Umm aţ Ţurayn,Naj Umm al Turayn,نجع أم الطرين
EGY-711B75380229-803B39741155-X-354153,Kafr Muways,Kafr Muways,كفر مويس
EGY-711B82454923-803B15000910-X-360762,Al Manşūrah,Al Mansurah,المنصورة
EGY-711B91250297-803B27603422-X-434256,‘Izbat al ‘Ashīrī,Izbat al Ashiri,عزبة العشيري
EGY-711B65091897-803B92878844-X-359309,Balkīm,Balkim,بلكيم
EGY-711B31659985-803B54595429-X-351002,Niz̧ārat Samādīs,Nizarat Samadis,نظارة سماديس
EGY-711B94743502-803B11999299-X-421441,‘Izbat Aḩmad Abū al Wafā,Izbat Ahmad Abu al Wafa,عزبة أحمد أبو الوفا
EGY-711B11452178-803B33513508-X-434536,Al Ḩimrān,Al Himran,الحمران
EGY-711B75380229-803B52438505-X-429045,Manţī,Manti,منطي
EGY-711B8184782-803B78115524-X-352900,Manqaţīn,,
EGY-711B31659985-803B54595429-X-351006,Niz̧ārat al Minyā,Nizarat al Minya,نظارة المنيا
EGY-711B20348427-803B70996965-X-355942,Ḩifnā,Hifna,حفنا
EGY-711B31659985-803B55903609-X-433289,‘Izbat al ‘Arab,Izbat al Arab,عزبة العرب
EGY-711B20348427-803B77941839-X-354086,Kafr Shāwīsh,Kafr Shawish,كفر شاويش
EGY-711B17592462-803B19045747-X-359914,As Sab‘ Ābār ash Sharqīyah,Al Sab Abar al Sharqiyah,السبع آبار الشرقية
EGY-711B31659985-803B20808037-X-359828,Aş Şawwāf,Al Sawwaf,الصواف
EGY-711B11452178-803B36886552-X-445265,Naj‘ ‘Arab Ḩājir Isnā,Naj Arab Hajir Isna,نجع عرب حاجر إسنا
EGY-711B38941206-803B53958170-X-351121,Nazlat ‘Inān,Nazlat Inan,نزلة عنان
EGY-711B11452178-803B36886552-X-351668,Nag‘ Badrân,Nag Badran,نجع بدران
EGY-711B78324068-803B33752361-X-415630,‘Izbat al Kawm,Izbat al Kawm,عزبة الكوم
EGY-711B85270152-803B50571185-X-358744,Bishtāmī,Bishtami,بشتامي
EGY-711B4276609-803B50016772-X-434499,Naj‘ al Bashāynah,Naj al Bashaynah,نجع البشاينة
EGY-711B65091897-803B164937-X-360493,Al ‘Uthmānīyah,Al Uthmaniyah,العثمانية
EGY-711B31659985-803B55903609-X-433282,‘Izbat Zalābyah,Izbat Zalabyah,عزبة زلابية
EGY-711B91250297-803B1677977-X-360128,Ar Rawāshidīyah,Al-Rawashidiyah,الرواشدية
EGY-711B31659985-803B23314658-X-434192,‘Izbat at Taftīsh al Baḩrīyah,Izbat al Taftish al Bahriyah,عزبة التفتيش البحرية
EGY-711B8184782-803B78115524-X-445289,‘Izbat al Yamāmah,Izbat al Yamamah,عزبة اليمامة
EGY-711B20348427-803B52613313-X-362615,Abū Ḩammād,Abu Hammad al Mahattah,أبو حماد المحطة
EGY-711B65091897-803B92878844-X-349383,Shandalāt,Shandalat,شندلات
EGY-711B55169678-803B76844118-X-6412823,Bakr,Bakr,بكر
EGY-711B85270152-803B14250247-X-354133,Kafr Qarshūm,Kafr Qarshum,كفر قرشوم
EGY-711B20348427-803B77941839-X-354228,Kafr Jabbārah,Kafr Jabbarah,كفر جبارة
EGY-711B65091897-803B81254193-X-416148,‘Izbat Samīr Khalīl,Izbat Samir Khalil,عزبة سمير خليل
EGY-711B38941206-803B35205673-X-358740,Bişrah,Bisrah,بصرة
EGY-711B87964482-803B11249666-X-444476,‘Arab al ‘Aţīyāt,Arab al Atiyat,عرب العطيات
EGY-711B78324068-803B31841400-X-419260,‘Izbat al Bayāḑ,Izbat al Bayad,عزبة البياض
EGY-711B31659985-803B31497903-X-354434,Kafr as Saqqā,Kafr al Saqqa,كفر السقاء
EGY-711B91250297-803B27603422-X-347166,Tuţūn,Tutun,تطون
EGY-711B4276609-803B50016772-X-361837,El Deir,Al Deir al Sharqi,الدير الشرقي
EGY-711B75380229-803B74163848-X-354190,Kafr Manşūr,Kafr Mansur,كفر منصور
EGY-711B94743502-803B14552009-X-419693,‘Izbat Na‘īm ‘Alī Hindī,Izbat Naim Ali Hindi,عزبة نعيم علي هندي
EGY-711B94743502-803B94081773-X-354562,Kafr al Qibāb,Kafr al Qibab,كفر القباب
EGY-711B75380229-803B30288655-X-360890,Al Khuşūş,Al Khusus,الخصوص
EGY-711B20348427-803B52613313-X-433524,Ashtīlah,Ashtilah,أشتيلة
EGY-711B20348427-803B31535843-X-354867,Kafr ‘Abd al Malik Manşūr,Kafr Abd al Malik Mansur,كفر عبد الملك منصور
EGY-711B20348427-803B18304352-X-354834,Kafr Abū Ḩaţab,Kafr Abu Hatab,كفر أبو حطب
EGY-711B87964482-803B22469748-X-351122,Nazlat ‘Imārah,Nazlat Imarah,نزلة عمارة
EGY-711B75504380-803B62012248-X-449749,Baghdad,Baghdad,بغداد
EGY-711B91250297-803B27603422-X-351262,Nawwārah,Nawwarah,نوارة
EGY-711B8184782-803B75008137-X-358488,Dahrūţ,Nazlat Dahrut,نزلة دهروط
EGY-711B8184782-803B75008137-X-358488,Dahrūţ,Dahrut,دهروط
EGY-711B82454923-803B68822300-X-359949,Ash Shunţūr,Al Shuntur,الشنطور
EGY-711B77996822-803B4424872-X-415521,Madīnat Mubārak,Madinat Mubarak,مدينة مبارك
EGY-711B8184782-803B11123444-X-351223,Nazlat al ‘Asākir,Nazlat al Asakir,نزلة العساكر
EGY-711B86091554-803B34574882-X-357380,‘Ezbet el-Sibil Qiblli,Ezbet al Sibil Qiblli,عزبة السبل قبلي
EGY-711B87964482-803B20301120-X-351429,Naj‘ Hāshim,Naj Hashim,نجع هاشم
EGY-711B38941206-803B68338415-X-360237,Ash Shanābilah,Al Shanabilah,الشنابلة
EGY-711B20348427-803B52613313-X-354035,Kafr Thu‘aylib,Kafr Thuaylib,كفر ثعيلب
EGY-711B38941206-803B27828191-X-361550,Al ‘Arīḑah,Al Aridah,العريضة
EGY-711B85270152-803B90320774-X-347956,Sihwāj,Sihwaj,سهواج
EGY-711B38941206-803B50560545-X-353822,Isfaḩt,Kawm Isfaht,كوم إسفحت
EGY-711B82454923-803B68822300-X-359251,Banī Ḩallah,Beni Helah,بني حله
EGY-711B11452178-803B88676599-X-445269,Naj‘ ash Shawārib,Naj al Shawarib,نجع الشوارب
EGY-711B78324068-803B39793448-X-415791,‘Izbat Kāmil al Wakīl,Izbat al Badala,عزبة البدالة
EGY-711B31659985-803B31497903-X-433187,‘Izbat at Tira‘,Izbat al Tira,عزبة الترع
EGY-711B38941206-803B93331685-X-352320,Mīr,Mir,مير
EGY-711B75380229-803B52438505-X-360453,Ama,Ama,أم
EGY-711B78324068-803B29715502-X-419777,At Ta‘āwun Thānī,Al Taawun Thani,التعاون ثاني
EGY-711B38941206-803B22266923-X-351195,Nazlat al Karā’itah,Nazlat al Karaitah,نزلة الكرائتة
EGY-711B94743502-803B56464460-X-354055,Kafr Sulaymān Tādrus,Kafr Sulayman Tadrus,كفر سليمان تادرس
EGY-711B94743502-803B15734042-X-433819,Al Ma‘alwah,Al Maalwah,المعلوة
EGY-711B78324068-803B81487304-X-415596,Shawqī al Qiblīyah,Shawqi al Qibliyah,شوقي القبلية
EGY-711B31659985-803B23314658-X-408931,Al Imām al Ghazālī,Al Imam al Ghazali,الإمام الغزالي
EGY-711B8184782-803B21965840-X-359102,Bardanūhā,,
EGY-711B8184782-803B75008137-X-353880,Kawm al Ḩāşil,Kawm al Hasil,كوم الحاصل
EGY-711B31659985-803B20808037-X-357506,‘Ezbet el-Gabâbsa,Ezbet al Gababsa,عزبة الجبابسة
EGY-711B85270152-803B38515793-X-358825,Bilmishţ,Bilmisht,بلمشط
EGY-711B75504380-803B30897441-X-449789,Al Mulayz,Al Mulayz,المليز
EGY-711B8184782-803B75008137-X-363140,Abā al Waqf,Aba al Waqf,أبا الوقف
EGY-711B91250297-803B65692611-X-434277,‘Izbat al Khamsīn,Izbat al Khamsin,عزبة الخمسين
EGY-711B94743502-803B30542369-X-358953,Baţrah,Batrah,بطرة
EGY-711B31659985-803B97676774-X-433330,Disūnis Umm Dīnār,Disunis Umm Dinar,دسونس أم دينار
EGY-711B38941206-803B27828191-X-417455,Naj‘ ‘Arab Miţayr,Naj Arab Mitayr,نجع عرب مطير
EGY-711B8184782-803B26583610-X-432886,‘Izbat Ḩāmid ‘Azzaqāh,Izbat Hamid Azzaqah,عزبة حامد عزاقة
EGY-711B8184782-803B47449146-X-351237,Nazlat ad Dalīl,Nazlat al Dalil,نزلة الدليل
EGY-711B11452178-803B33513508-X-359340,Bakhānis,Bakhanis,بخانس
EGY-711B8184782-803B47449146-X-433017,As Sa‘dīyah,Al Sadiyah,السعدية
EGY-711B91250297-803B58385471-X-434298,‘Izbat Muḩammad Yūsif,Izbat Muhammad Yusif,عزبة محمد يوسف
EGY-711B31659985-803B55903609-X-415864,‘Izbat ‘Umar,Izbat Umar,عزبة عمر
EGY-711B20348427-803B31535843-X-351315,Nashwah,Nashwah,نشوة
EGY-711B78324068-803B57124028-X-416186,‘Izbat Labīb ‘Aţīyah,Izbat Labib Atiyah,عزبة لبيب عطية
EGY-711B20348427-803B38315410-X-354547,Kafr ‘Amāshah,Kafr Amashah,كفر عماشة
EGY-711B87964482-803B25974925-X-351441,Naj‘ as Sarāwirah,Naj al Sarawirah,نجع السراورة
EGY-711B85270152-803B90320774-X-360613,Al Qanāţirīn,Al Qanatirin,القناطرين
EGY-711B94743502-803B45729732-X-419969,‘Izbat al Baghdādī,Izbat al Baghdadi,عزبة البغدادي
EGY-711B8184782-803B26583610-X-358430,Damshīr,Damshir,دمشير
EGY-711B8184782-803B26583610-X-351543,Nag’ Saiyid Muftâḥ,Nag Saiyid Muftah,نجع سيد مفتاح
EGY-711B38941206-803B22266923-X-358266,Dayrūţ ash Sharīf,Dayrut al-Sharif,ديروط الشريف
EGY-711B20348427-803B69972937-X-420661,‘Izbat as Sayyid Kishk al Qiblīyah,Izbat al Sayyid Kishk al Qibliyah,عزبة السيد كشك القبلية
EGY-711B20348427-803B94489799-X-354266,Kafr Ḩasan Nadā,Kafr Hasan Nada,كفر حسن ندا
EGY-711B65091897-803B92878844-X-354477,Kafr ash Shaykh Miftāḩ,Kafr al Shaykh Miftah,كفر الشيخ مفتاح
EGY-711B31659985-803B27533677-X-357332,‘Ezbet Hakâra,Ezbet Hakara,عزبة هكارة
EGY-711B31659985-803B97676774-X-358109,Disūnis Umm Dīnār,Disunis Umm Dinar,دسونس أم دينار
EGY-711B4276609-803B29849341-X-360747,Al Marāshidah,Al Marashidah,المراشدة
EGY-711B8184782-803B11123444-X-358275,Dayr Jabal aţ Ţayr,Dayr Jabal al Tayr,دير جبل الطير
EGY-711B87964482-803B22469748-X-357759,Aş Şufayḩah,Al Sufayhah,الصفيحة
EGY-711B82454923-803B39127595-X-347978,Sidmant al Jabal,Sidmant al Jabal,سدمنت الجبل
EGY-711B85270152-803B42541992-X-349014,Shunūfah,Shunufah,شنوفة
EGY-711B78324068-803B29715502-X-419767,Qaryat Nāşir,Qaryat Nasir,قرية ناصر
EGY-711B4276609-803B60298854-X-357865,El-Kawâmil Qibli,Al Kawamil Qibli,الكوامل قبلي
EGY-711B65091897-803B5789133-X-347744,Sunbāţ,Sunbat,سنباط
EGY-711B65091897-803B5789133-X-347744,Sunbāţ,Kafr Sunbat,كفر سنباط
EGY-711B38941206-803B50560545-X-359619,Awlād Ilyās,Zimam al Barud wa Awlad Ilyas,زمام البارود و أولاد إلياس
EGY-711B20348427-803B94489799-X-420477,Tall ad Dībah,Tall al Dibah,تل الديبة
EGY-711B82454923-803B39127595-X-360316,An Nuwayrah,Al Nuweira,النويرة
EGY-711B4276609-803B50016772-X-361130,Al Ḩujayrāt,Al Hijirat,الحجيرات
EGY-711B8184782-803B31055727-X-358296,Dayr Abū Ḩinnis,Dayr Abu Hinnis,دير أبو حنس
EGY-711B20348427-803B82736701-X-443388,‘Arab al Yaman,Arab al Yaman,عرب اليمن
EGY-711B74941822-803B71466643-X-354300,Kafret el Tawârsa,Kafret al Tawarsa,كفرة التوارسة
EGY-711B38941206-803B52873945-X-359620,Awlād Ibrāhīm,Awlad Ibrahim,أولاد إبراهيم
EGY-711B94743502-803B47444103-X-347406,Tall aţ Ţawīl,Tall al Tawil,تل الطويل
EGY-711B4276609-803B50016772-X-434559,Al Ashrāf al Baḩrīyah,Al Ashraf al Bahriyah,الأشراف البحرية
EGY-711B11452178-803B36886552-X-351653,Nag’ el-Burg,Nag al Burg,نجع البرج
EGY-711B31659985-803B20808037-X-433045,‘Izbat al Murabba‘ah,Izbat al Murabbaah,عزبة المربعة
EGY-711B78324068-803B29715502-X-419068,‘Izbat al ‘Ashrīyah,Izbat al Ashriyah,عزبة العشرية
EGY-711B75380229-803B46405891-X-355536,Imyāy,Imyay,إمياي
EGY-711B20348427-803B31535843-X-420533,Manshīyat as Sādāt,Manshiyat al Sadat,منشية السادات
EGY-711B95333894-803B33892715-X-357781,El-Rôḍa,Al Roda,الرضى
EGY-711B82469511-803B51394355-X-434292,‘Arab al Ma‘‘āzah,Arab al Maazah,عرب المعازة
EGY-711B31659985-803B23314658-X-434221,‘Izbat al ‘Inānī,Izbat al Inani,عزبة العناني
EGY-711B8184782-803B95070363-X-434378,Awlād Sarḩān,Awlad Sarhan,أولاد سرحان
EGY-711B91250297-803B68510269-X-357170,‘Ezbet Nâshid Morqos,Ezbet Nashid Morqos,عزبة ناشد مرقس
EGY-711B31659985-803B23282512-X-353832,‘Izbat Kawm Farshūţ,Izbat Kawm Farshut,عزبة كوم فرشوط
EGY-711B91250297-803B27603422-X-357328,‘Ezbet Ḥamad el-Bâsill,Ezbet Hamad al Basill,عزبة حمد الباسل
EGY-711B78324068-803B58128383-X-416340,‘Izbat ar Raşīf,Izbat al Rasif,عزبة الرصيف
EGY-711B94743502-803B11999299-X-419423,‘Izbat Ḩasan Kasībah,Izbat Hasan Kasibah,عزبة حسن كسيبة
EGY-711B85270152-803B72330342-X-360598,Al Qarīnayn,Al Qarinayn,القرينين
EGY-711B74459803-803B79947887-X-11054351,Mirage City,Mirage,مدينة ميراج
EGY-711B8184782-803B68074665-X-354587,Kafr al Manşūrah al Qiblī,Kafr al Mansurah al Qibli,كفر المنصورة القبلي
EGY-711B31659985-803B98377236-X-352343,Minyat as Sa‘īd,Minyat al Said,منية السعيد
EGY-711B75380229-803B8039759-X-351022,Nişf Atrīb,Nisf Atrib,نصف أتريب
EGY-711B82454923-803B68822300-X-358363,Dashţūţ,Dashtot,دشطوط
EGY-711B78324068-803B98768640-X-415170,‘Izbat al Işlāḩ,Izbat al Islah,عزبة الإصلاح
EGY-711B95333894-803B89187714-X-419544,Kafr Qannīsh,Kafr Qannish,كفر قنيش
EGY-711B94743502-803B11999299-X-354088,Kafr Sharīf,Kafr Sharif,كفر شريف
EGY-711B78324068-803B57124028-X-419852,Umm Sinn,Izbat Umm Sinn al Fawqaniyah,عزبة أم سن الفوقانية
EGY-711B78324068-803B1013710-X-415792,‘Izbat ash Shaykh Ḩajjāj Rifā‘ī,Izbat Moftah,عزبة مفتاح
EGY-711B78324068-803B57124028-X-358819,Bilshāshah,Bilshashah,بلشاشة
EGY-711B94743502-803B15734042-X-357587,‘Izbat Basyūnī,Izbat Basyuni,عزبة بسيوني
EGY-711B91250297-803B1677977-X-434851,‘Izbat Sayyid Afandī,Izbat Sayyid Afandi,عزبة سيد أفندي
EGY-711B20348427-803B70996965-X-357685,‘Ezbet ‘Abd el-Nabl el-Naggâr,Ezbet Abd al Nabl al Naggar,عزبة عبد النبل النجار
EGY-711B17592462-803B9009159-X-355364,‘Izbat al Wābūrāt,Izbat al Waburat,عزبة الوابورات
EGY-711B20348427-803B38315410-X-433513,‘Izbat Barrādah,Izbat Barradah,عزبة برادة
EGY-711B31659985-803B27533677-X-433032,‘Izbat Sayyid Afandī,Izbat Sayyid Afandi,عزبة سيد أفندي
EGY-711B20348427-803B94489799-X-420514,Khilwat Abū Badawīyah,Khilwat Abu Badawiyah,خلوة أبو بدوية
EGY-711B78324068-803B57124028-X-361452,Al Bakhānīs,Al Bakhanis,البخانيس
EGY-711B20348427-803B70996965-X-415652,‘Izbat Suwaylim,Izbat Suwaylim,عزبة سويلم
EGY-711B75380229-803B39741155-X-349646,Sandanhūr,Sandanhur,سندنهور
EGY-711B75380229-803B17746578-X-361618,Al Akhmīyīn,Al Akhmiyin,الأخميين
EGY-711B82454923-803B48911220-X-358147,Dimūshīyah,,
EGY-711B38941206-803B22266923-X-351088,Nazlat Sāw,Nazlat Saw,نزلة ساو
EGY-711B31659985-803B20808037-X-421640,‘Izbat Muḩammad Luţfī,Izbat Muhammad Lutfi,عزبة محمد لطفي
EGY-711B8184782-803B95070363-X-354212,Kafr Khuzām,,
EGY-711B31659985-803B85504247-X-414938,‘Izbat ash Shandīdī,Izbat al Shandidi,عزبة الشنديدي
EGY-711B75380229-803B74163848-X-359946,Ash Shuqr,Al Shuqr,الشقر
EGY-711B78324068-803B24200756-X-416174,‘Izbat aţ Ţuwāl,Izbat al Tuwal,عزبة الطوال
EGY-711B38941206-803B52873945-X-349749,Sallām,Sallam,سلام
EGY-711B78324068-803B39793448-X-415844,‘Izbat al Ḩayţah,Izbat al Haytah,عزبة الحيطة
EGY-711B31659985-803B27533677-X-433241,‘Izbat ‘Abd Allāh ‘Aţīyah,Izbat Abd Allah Atiyah,عزبة عبد الله عطية
EGY-711B94743502-803B11999299-X-419999,‘Izbat Aḩmad ‘Alī ‘Ūdah,Izbat Ahmad Ali Udah,عزبة أحمد علي عودة
EGY-711B82454923-803B72444447-X-351149,Nazlat az Zāwiyah,Nazlat al Zawiyah,نزلة الزاوية
EGY-711B78324068-803B52152806-X-419332,Az Zahrā’ ash Sharqīyah,Al Zahra al Sharqiyah,الزهراء الشرقية
EGY-711B31659985-803B27533677-X-433999,Naj‘ ad Dūktūr,Naj al Duktur,نجع الدوكتور
EGY-711B91250297-803B68510269-X-434310,‘Izbat al ‘Arīf,Izbat al Arif,عزبة العريف
EGY-711B94743502-803B56464460-X-347678,Tafahnah al Ashrāf,Tafahnah al Ashraf,تفهنة الأشراف
EGY-711B20348427-803B99402078-X-354679,Kafr al Ḩadīdī,Kafr al Hadidi,كفر الحديدي
EGY-711B78324068-803B52152806-X-361229,Al Ḩammād,Al Hammad,الحماد
EGY-711B86091554-803B18212898-X-351656,Nag‘ el-Balîda,Nag al Balida,نجع البليدة
EGY-711B85270152-803B51535979-X-354003,Kafr Zayn ad Dīn,Kafr Zayn al Din,كفر زين الدين
EGY-711B77996822-803B4424872-X-433897,Khālid Ibn al Walīd,Khalid Ibn al Walid,خالد إبن الوليد
EGY-711B31659985-803B27533677-X-360933,Al Khalīlīyah,Al Khaliliyah,الخليلية
EGY-711B38941206-803B27828191-X-360220,‘Arab Muţayr,Arab Mutayr,عرب مطير
EGY-711B20348427-803B31535843-X-352680,Mashtūl al Qāḑī,Mashtul al Qadi,مشتول القاضي
EGY-711B31659985-803B97676774-X-415939,Niz̧ārat al Bannā,Nizarat al Banna,نظارة البنا
EGY-711B8184782-803B75008137-X-351082,Nazlat Shīḩah,Nazlat Shihah,نزلة شيحة
EGY-711B91250297-803B27603422-X-355593,Ihrīt,Ihrit al Gharbiyah,إهريت الغربية
EGY-711B65091897-803B48057008-X-349046,Shubrā Rīs,Shubra Ris,شبرا ريس
EGY-711B87964482-803B51908584-X-355094,Jazīrat Maḩrūs,Jazirat Mahrus,جزيرة محروس
EGY-711B82454923-803B72444447-X-349129,Shinará,Shinara,شنرى
EGY-711B94743502-803B30542369-X-352236,Mīt al Ghuraqā,Mit al Ghuraqa,ميت الغرقاء
EGY-711B91250297-803B27603422-X-434276,‘Izbat ash Shāl,Izbat al Shal,عزبة الشال
EGY-711B85270152-803B42541992-X-345959,Zuwayr wa Minshāt Ibrāhīm Ḩabashī,Zuwayr wa Minshat Ibrahim Habashi,زوير و منشأة إبراهيم حبشي
EGY-711B8184782-803B31055727-X-346705,Umm Qummuş,Umm Qummus,أم قمص
EGY-711B95333894-803B98612860-X-421515,‘Izbat al Barbīr,Izbat al Barbir,عزبة البربير
EGY-711B94743502-803B19020637-X-358172,Dikirnis,Dikirnis,دكرنس
EGY-711B87964482-803B11382553-X-360092,Ar Ruwayhib,Al Ruwayhib,الرويهب
EGY-711B91250297-803B27603422-X-357210,‘Ezbet Muḥammad ‘Alî el- Gharbîya,Ezbet Muhammad Ali al Gharbiya,عزبة محمد علي الغربية
EGY-711B20348427-803B70996965-X-415716,‘Izbat Khūrshīd,Izbat Khurshid,عزبة خورشيد
EGY-711B17592462-803B12101822-X-355373,‘Izbat al Makhāḑah,Izbat al Makhadah,عزبة المخاضة
EGY-711B20348427-803B77941839-X-354538,Kafr an Najā’irah,Kafr an Najairah,كفر النجائرة
EGY-711B85270152-803B38515793-X-349467,Shabshīr Ţamalāy,Shabshir Tamalay,شبشير طملاي
EGY-711B78324068-803B81487304-X-348112,Sīdī Sālim,Sidi Salim,سيدي سالم
EGY-711B31659985-803B23282512-X-346078,Zāwiyat Nu‘aym,Zawiyat Nuaym,زاوية نعيم
EGY-711B87964482-803B57731022-X-358977,Bāşūnah,Basunah,باصونة
EGY-711B94743502-803B47444103-X-360806,Al Makhzan,Al Makhzan,المخزن
EGY-711B86091554-803B12570523-X-351613,Nag el-Masri,Nag al Masri,نجع المصري
EGY-711B77996822-803B48443558-X-360805,Al Maks,Al Maks,المكس
EGY-711B94743502-803B56464460-X-352138,Mīt Nājī,Mit Naji,ميت ناجي
EGY-711B65091897-803B164937-X-361607,Al ‘Allāmīyah,Al Allamiyah,العلامية
EGY-711B65091897-803B17401040-X-348972,Sibţās,Sibtas,سبطاس
EGY-711B20348427-803B77941839-X-354801,Kafr Abū Şubayḩ,Kafr Abu Subayh,كفر أبو صبيح
EGY-711B94743502-803B19020637-X-421161,‘Izbat Abū Salīm,Izbat Abu Salim,عزبة أبو سليم
EGY-711B50888095-803B92623910-X-361564,Al Aqālitah,Al Aqalitah,العقالطة
EGY-711B78324068-803B33752361-X-357676,‘Izbat Abū Dirāz,Izbat Abu Diraz,عزبة أبو دراز
EGY-711B87964482-803B51908584-X-361173,Al Ḩawāwīsh,Al Hawawish,الحواويش
EGY-711B31659985-803B23314658-X-408922,‘Abd al ‘Az̧īm Abū al ‘Aţā,Abd al Azim Abu al Ata,عبد العظيم أبو العطا
EGY-711B82469511-803B72656052-X-352403,Minshāt Dahshūr,Minshat Dahshur,منشأة دهشور
